Node Number	X Location (mm)	Y Location (mm)	Z Location (mm)	
778	-5.3301	7.2519	5.2679	
779	-6.0955	6.6215	5.2679	
780	-6.787	5.9108	5.2679	
781	-7.396	5.1283	5.2679	
782	-7.9153	4.2835	5.2679	
783	-8.9863	-0.49579	59.732	
784	-8.9863	0.49579	59.732	
785	-8.9863	0.49579	5.2679	
786	-8.9863	-0.49579	5.2679	
787	-8.8773	1.4814	59.732	
788	-8.6604	2.4489	59.732	
789	-8.3384	3.3868	59.732	
790	-2.6866	-8.5896	59.732	
791	-3.6153	-8.242	59.732	
792	-8.3384	3.3868	5.2679	
793	-8.6604	2.4489	5.2679	
794	-8.8773	1.4814	5.2679	
795	-3.6153	-8.242	5.2679	
796	-2.6866	-8.5896	5.2679	
797	8.5124	2.9223	59.732	
798	8.5124	2.9223	5.2679	
799	8.6604	2.4489	58.854	
800	8.8773	1.4814	58.854	
801	8.9863	0.49579	58.854	
802	8.9863	-0.49579	58.854	
803	8.8773	-1.4814	58.854	
804	8.6604	-2.4489	58.854	
805	8.3384	-3.3868	58.854	
806	8.3384	-3.3868	6.1459	
807	8.6604	-2.4489	6.1459	
808	8.8773	-1.4814	6.1459	
809	8.9863	-0.49579	6.1459	
810	8.9863	0.49579	6.1459	
811	8.8773	1.4814	6.1459	
812	8.6604	2.4489	6.1459	
813	4.5	7.7942	58.854	
814	5.3301	7.2519	58.854	
815	6.0955	6.6215	58.854	
816	6.787	5.9108	58.854	
817	7.396	5.1283	58.854	
818	7.9153	4.2835	58.854	
819	8.3384	3.3868	58.854	
820	-4.9225	7.5345	58.854	
821	-4.0638	8.0303	58.854	
822	-3.1557	8.4286	58.854	
823	-2.2094	8.7246	58.854	
824	-1.2362	8.9147	58.854	
825	-0.24799	8.9966	58.854	
826	0.74321	8.9693	58.854	
827	-5.7215	-6.9472	58.854	
828	-6.451	-6.2757	58.854	
829	-7.1023	-5.5279	58.854	
830	-7.6673	-4.7131	58.854	
831	-8.1392	-3.841	58.854	
832	-8.5124	-2.9223	58.854	
833	-8.7822	-1.9681	58.854	
834	8.3384	3.3868	6.1459	
835	7.9153	4.2835	6.1459	
836	7.396	5.1283	6.1459	
837	6.787	5.9108	6.1459	
838	6.0955	6.6215	6.1459	
839	5.3301	7.2519	6.1459	
840	4.5	7.7942	6.1459	
841	0.74321	8.9693	6.1459	
842	-0.24799	8.9966	6.1459	
843	-1.2362	8.9147	6.1459	
844	-2.2094	8.7246	6.1459	
845	-3.1557	8.4286	6.1459	
846	-4.0638	8.0303	6.1459	
847	-4.9225	7.5345	6.1459	
848	-8.7822	-1.9681	6.1459	
849	-8.5124	-2.9223	6.1459	
850	-8.1392	-3.841	6.1459	
851	-7.6673	-4.7131	6.1459	
852	-7.1023	-5.5279	6.1459	
853	-6.451	-6.2757	6.1459	
854	-5.7215	-6.9472	6.1459	
855	-4.0638	-8.0303	58.854	
856	-4.9225	-7.5345	58.854	
857	3.6153	-8.242	58.854	
858	2.6866	-8.5896	58.854	
859	1.7254	-8.8331	58.854	
860	0.74321	-8.9693	58.854	
861	-0.24799	-8.9966	58.854	
862	-1.2362	-8.9147	58.854	
863	-2.2094	-8.7246	58.854	
864	-4.9225	-7.5345	6.1459	
865	-4.0638	-8.0303	6.1459	
866	-2.2094	-8.7246	6.1459	
867	-1.2362	-8.9147	6.1459	
868	-0.24799	-8.9966	6.1459	
869	0.74321	-8.9693	6.1459	
870	1.7254	-8.8331	6.1459	
871	2.6866	-8.5896	6.1459	
872	3.6153	-8.242	6.1459	
873	7.396	-5.1283	58.854	
874	6.787	-5.9108	58.854	
875	6.0955	-6.6215	58.854	
876	5.3301	-7.2519	58.854	
877	4.5	-7.7942	58.854	
878	7.9153	-4.2835	58.854	
879	4.5	-7.7942	6.1459	
880	5.3301	-7.2519	6.1459	
881	6.0955	-6.6215	6.1459	
882	6.787	-5.9108	6.1459	
883	7.396	-5.1283	6.1459	
884	7.9153	-4.2835	6.1459	
885	2.6866	8.5896	58.854	
886	3.6153	8.242	58.854	
887	1.7254	8.8331	58.854	
888	-8.9454	-0.99007	58.854	
889	3.6153	8.242	6.1459	
890	2.6866	8.5896	6.1459	
891	1.7254	8.8331	6.1459	
892	-8.9454	-0.99007	6.1459	
893	-6.451	6.2757	58.854	
894	-5.7215	6.9472	58.854	
895	-8.1392	3.841	58.854	
896	-7.6673	4.7131	58.854	
897	-7.1023	5.5279	58.854	
898	-5.7215	6.9472	6.1459	
899	-6.451	6.2757	6.1459	
900	-7.1023	5.5279	6.1459	
901	-7.6673	4.7131	6.1459	
902	-8.1392	3.841	6.1459	
903	-9.	-1.5528e-014	58.854	
904	-8.9454	0.99007	58.854	
905	-8.9454	0.99007	6.1459	
906	-9.	-1.5528e-014	6.1459	
907	-8.7822	1.9681	58.854	
908	-8.5124	2.9223	58.854	
909	-3.1557	-8.4286	58.854	
910	-8.5124	2.9223	6.1459	
911	-8.7822	1.9681	6.1459	
912	-3.1557	-8.4286	6.1459	
913	8.5124	2.9223	57.976	
914	8.7822	1.9681	57.976	
915	8.9454	0.99007	57.976	
916	9.	9.0958e-015	57.976	
917	8.9454	-0.99007	57.976	
918	8.7822	-1.9681	57.976	
919	8.5124	-2.9223	57.976	
920	8.1392	-3.841	57.976	
921	8.1392	-3.841	7.0239	
922	8.5124	-2.9223	7.0239	
923	8.7822	-1.9681	7.0239	
924	8.9454	-0.99007	7.0239	
925	9.	9.0958e-015	7.0239	
926	8.9454	0.99007	7.0239	
927	8.7822	1.9681	7.0239	
928	8.5124	2.9223	7.0239	
929	4.0638	8.0303	57.976	
930	4.9225	7.5345	57.976	
931	5.7215	6.9472	57.976	
932	6.451	6.2757	57.976	
933	7.1023	5.5279	57.976	
934	7.6673	4.7131	57.976	
935	8.1392	3.841	57.976	
936	-5.3301	7.2519	57.976	
937	-4.5	7.7942	57.976	
938	-3.6153	8.242	57.976	
939	-2.6866	8.5896	57.976	
940	-1.7254	8.8331	57.976	
941	-0.74321	8.9693	57.976	
942	0.24799	8.9966	57.976	
943	1.2362	8.9147	57.976	
944	-5.3301	-7.2519	57.976	
945	-6.0955	-6.6215	57.976	
946	-6.787	-5.9108	57.976	
947	-7.396	-5.1283	57.976	
948	-7.9153	-4.2835	57.976	
949	-8.3384	-3.3868	57.976	
950	-8.6604	-2.4489	57.976	
951	-8.8773	-1.4814	57.976	
952	8.1392	3.841	7.0239	
953	7.6673	4.7131	7.0239	
954	7.1023	5.5279	7.0239	
955	6.451	6.2757	7.0239	
956	5.7215	6.9472	7.0239	
957	4.9225	7.5345	7.0239	
958	4.0638	8.0303	7.0239	
959	1.2362	8.9147	7.0239	
960	0.24799	8.9966	7.0239	
961	-0.74321	8.9693	7.0239	
962	-1.7254	8.8331	7.0239	
963	-2.6866	8.5896	7.0239	
964	-3.6153	8.242	7.0239	
965	-4.5	7.7942	7.0239	
966	-5.3301	7.2519	7.0239	
967	-8.8773	-1.4814	7.0239	
968	-8.6604	-2.4489	7.0239	
969	-8.3384	-3.3868	7.0239	
970	-7.9153	-4.2835	7.0239	
971	-7.396	-5.1283	7.0239	
972	-6.787	-5.9108	7.0239	
973	-6.0955	-6.6215	7.0239	
974	-5.3301	-7.2519	7.0239	
975	-3.6153	-8.242	57.976	
976	-4.5	-7.7942	57.976	
977	4.0638	-8.0303	57.976	
978	3.1557	-8.4286	57.976	
979	2.2094	-8.7246	57.976	
980	1.2362	-8.9147	57.976	
981	0.24799	-8.9966	57.976	
982	-0.74321	-8.9693	57.976	
983	-1.7254	-8.8331	57.976	
984	-2.6866	-8.5896	57.976	
985	-4.5	-7.7942	7.0239	
986	-3.6153	-8.242	7.0239	
987	-2.6866	-8.5896	7.0239	
988	-1.7254	-8.8331	7.0239	
989	-0.74321	-8.9693	7.0239	
990	0.24799	-8.9966	7.0239	
991	1.2362	-8.9147	7.0239	
992	2.2094	-8.7246	7.0239	
993	3.1557	-8.4286	7.0239	
994	4.0638	-8.0303	7.0239	
995	7.6673	-4.7131	57.976	
996	7.1023	-5.5279	57.976	
997	6.451	-6.2757	57.976	
998	5.7215	-6.9472	57.976	
999	4.9225	-7.5345	57.976	
1000	4.9225	-7.5345	7.0239	
1001	5.7215	-6.9472	7.0239	
1002	6.451	-6.2757	7.0239	
1003	7.1023	-5.5279	7.0239	
1004	7.6673	-4.7131	7.0239	
1005	2.2094	8.7246	57.976	
1006	3.1557	8.4286	57.976	
1007	-8.9863	-0.49579	57.976	
1008	3.1557	8.4286	7.0239	
1009	2.2094	8.7246	7.0239	
1010	-8.9863	-0.49579	7.0239	
1011	-6.787	5.9108	57.976	
1012	-6.0955	6.6215	57.976	
1013	-8.3384	3.3868	57.976	
1014	-7.9153	4.2835	57.976	
1015	-7.396	5.1283	57.976	
1016	-6.0955	6.6215	7.0239	
1017	-6.787	5.9108	7.0239	
1018	-7.396	5.1283	7.0239	
1019	-7.9153	4.2835	7.0239	
1020	-8.3384	3.3868	7.0239	
1021	-8.9863	0.49579	57.976	
1022	-8.8773	1.4814	57.976	
1023	-8.8773	1.4814	7.0239	
1024	-8.9863	0.49579	7.0239	
1025	-8.6604	2.4489	57.976	
1026	-8.6604	2.4489	7.0239	
1027	8.3384	3.3868	57.098	
1028	8.6604	2.4489	57.098	
1029	8.8773	1.4814	57.098	
1030	8.9863	0.49579	57.098	
1031	8.9863	-0.49579	57.098	
1032	8.8773	-1.4814	57.098	
1033	8.6604	-2.4489	57.098	
1034	8.3384	-3.3868	57.098	
1035	7.9153	-4.2835	57.098	
1036	7.9153	-4.2835	7.9019	
1037	8.3384	-3.3868	7.9019	
1038	8.6604	-2.4489	7.9019	
1039	8.8773	-1.4814	7.9019	
1040	8.9863	-0.49579	7.9019	
1041	8.9863	0.49579	7.9019	
1042	8.8773	1.4814	7.9019	
1043	8.6604	2.4489	7.9019	
1044	8.3384	3.3868	7.9019	
1045	3.6153	8.242	57.098	
1046	4.5	7.7942	57.098	
1047	5.3301	7.2519	57.098	
1048	6.0955	6.6215	57.098	
1049	6.787	5.9108	57.098	
1050	7.396	5.1283	57.098	
1051	7.9153	4.2835	57.098	
1052	-5.7215	6.9472	57.098	
1053	-4.9225	7.5345	57.098	
1054	-4.0638	8.0303	57.098	
1055	-3.1557	8.4286	57.098	
1056	-2.2094	8.7246	57.098	
1057	-1.2362	8.9147	57.098	
1058	-0.24799	8.9966	57.098	
1059	0.74321	8.9693	57.098	
1060	1.7254	8.8331	57.098	
1061	-4.9225	-7.5345	57.098	
1062	-5.7215	-6.9472	57.098	
1063	-6.451	-6.2757	57.098	
1064	-7.1023	-5.5279	57.098	
1065	-7.6673	-4.7131	57.098	
1066	-8.1392	-3.841	57.098	
1067	-8.5124	-2.9223	57.098	
1068	-8.7822	-1.9681	57.098	
1069	-8.9454	-0.99007	57.098	
1070	7.9153	4.2835	7.9019	
1071	7.396	5.1283	7.9019	
1072	6.787	5.9108	7.9019	
1073	6.0955	6.6215	7.9019	
1074	5.3301	7.2519	7.9019	
1075	4.5	7.7942	7.9019	
1076	3.6153	8.242	7.9019	
1077	1.7254	8.8331	7.9019	
1078	0.74321	8.9693	7.9019	
1079	-0.24799	8.9966	7.9019	
1080	-1.2362	8.9147	7.9019	
1081	-2.2094	8.7246	7.9019	
1082	-3.1557	8.4286	7.9019	
1083	-4.0638	8.0303	7.9019	
1084	-4.9225	7.5345	7.9019	
1085	-5.7215	6.9472	7.9019	
1086	-8.9454	-0.99007	7.9019	
1087	-8.7822	-1.9681	7.9019	
1088	-8.5124	-2.9223	7.9019	
1089	-8.1392	-3.841	7.9019	
1090	-7.6673	-4.7131	7.9019	
1091	-7.1023	-5.5279	7.9019	
1092	-6.451	-6.2757	7.9019	
1093	-5.7215	-6.9472	7.9019	
1094	-4.9225	-7.5345	7.9019	
1095	-3.1557	-8.4286	57.098	
1096	-4.0638	-8.0303	57.098	
1097	4.5	-7.7942	57.098	
1098	3.6153	-8.242	57.098	
1099	2.6866	-8.5896	57.098	
1100	1.7254	-8.8331	57.098	
1101	0.74321	-8.9693	57.098	
1102	-0.24799	-8.9966	57.098	
1103	-1.2362	-8.9147	57.098	
1104	-2.2094	-8.7246	57.098	
1105	-4.0638	-8.0303	7.9019	
1106	-3.1557	-8.4286	7.9019	
1107	-2.2094	-8.7246	7.9019	
1108	-1.2362	-8.9147	7.9019	
1109	-0.24799	-8.9966	7.9019	
1110	0.74321	-8.9693	7.9019	
1111	1.7254	-8.8331	7.9019	
1112	2.6866	-8.5896	7.9019	
1113	3.6153	-8.242	7.9019	
1114	4.5	-7.7942	7.9019	
1115	7.396	-5.1283	57.098	
1116	6.787	-5.9108	57.098	
1117	6.0955	-6.6215	57.098	
1118	5.3301	-7.2519	57.098	
1119	5.3301	-7.2519	7.9019	
1120	6.0955	-6.6215	7.9019	
1121	6.787	-5.9108	7.9019	
1122	7.396	-5.1283	7.9019	
1123	2.6866	8.5896	57.098	
1124	-9.	-1.5582e-014	57.098	
1125	2.6866	8.5896	7.9019	
1126	-9.	-1.5582e-014	7.9019	
1127	-7.1023	5.5279	57.098	
1128	-6.451	6.2757	57.098	
1129	-8.5124	2.9223	57.098	
1130	-8.1392	3.841	57.098	
1131	-7.6673	4.7131	57.098	
1132	-6.451	6.2757	7.9019	
1133	-7.1023	5.5279	7.9019	
1134	-7.6673	4.7131	7.9019	
1135	-8.1392	3.841	7.9019	
1136	-8.5124	2.9223	7.9019	
1137	-8.9454	0.99007	57.098	
1138	-8.7822	1.9681	57.098	
1139	-8.7822	1.9681	7.9019	
1140	-8.9454	0.99007	7.9019	
1141	8.1392	3.841	56.22	
1142	8.5124	2.9223	56.22	
1143	8.7822	1.9681	56.22	
1144	8.9454	0.99007	56.22	
1145	9.	9.0958e-015	56.22	
1146	8.9454	-0.99007	56.22	
1147	8.7822	-1.9681	56.22	
1148	8.5124	-2.9223	56.22	
1149	8.1392	-3.841	56.22	
1150	7.6673	-4.7131	56.22	
1151	7.6673	-4.7131	8.7799	
1152	8.1392	-3.841	8.7799	
1153	8.5124	-2.9223	8.7799	
1154	8.7822	-1.9681	8.7799	
1155	8.9454	-0.99007	8.7799	
1156	9.	9.0958e-015	8.7799	
1157	8.9454	0.99007	8.7799	
1158	8.7822	1.9681	8.7799	
1159	8.5124	2.9223	8.7799	
1160	8.1392	3.841	8.7799	
1161	3.1557	8.4286	56.22	
1162	4.0638	8.0303	56.22	
1163	4.9225	7.5345	56.22	
1164	5.7215	6.9472	56.22	
1165	6.451	6.2757	56.22	
1166	7.1023	5.5279	56.22	
1167	7.6673	4.7131	56.22	
1168	-6.0955	6.6215	56.22	
1169	-5.3301	7.2519	56.22	
1170	-4.5	7.7942	56.22	
1171	-3.6153	8.242	56.22	
1172	-2.6866	8.5896	56.22	
1173	-1.7254	8.8331	56.22	
1174	-0.74321	8.9693	56.22	
1175	0.24799	8.9966	56.22	
1176	1.2362	8.9147	56.22	
1177	2.2094	8.7246	56.22	
1178	-4.5	-7.7942	56.22	
1179	-5.3301	-7.2519	56.22	
1180	-6.0955	-6.6215	56.22	
1181	-6.787	-5.9108	56.22	
1182	-7.396	-5.1283	56.22	
1183	-7.9153	-4.2835	56.22	
1184	-8.3384	-3.3868	56.22	
1185	-8.6604	-2.4489	56.22	
1186	-8.8773	-1.4814	56.22	
1187	-8.9863	-0.49579	56.22	
1188	7.6673	4.7131	8.7799	
1189	7.1023	5.5279	8.7799	
1190	6.451	6.2757	8.7799	
1191	5.7215	6.9472	8.7799	
1192	4.9225	7.5345	8.7799	
1193	4.0638	8.0303	8.7799	
1194	3.1557	8.4286	8.7799	
1195	2.2094	8.7246	8.7799	
1196	1.2362	8.9147	8.7799	
1197	0.24799	8.9966	8.7799	
1198	-0.74321	8.9693	8.7799	
1199	-1.7254	8.8331	8.7799	
1200	-2.6866	8.5896	8.7799	
1201	-3.6153	8.242	8.7799	
1202	-4.5	7.7942	8.7799	
1203	-5.3301	7.2519	8.7799	
1204	-6.0955	6.6215	8.7799	
1205	-8.9863	-0.49579	8.7799	
1206	-8.8773	-1.4814	8.7799	
1207	-8.6604	-2.4489	8.7799	
1208	-8.3384	-3.3868	8.7799	
1209	-7.9153	-4.2835	8.7799	
1210	-7.396	-5.1283	8.7799	
1211	-6.787	-5.9108	8.7799	
1212	-6.0955	-6.6215	8.7799	
1213	-5.3301	-7.2519	8.7799	
1214	-4.5	-7.7942	8.7799	
1215	-2.6866	-8.5896	56.22	
1216	-3.6153	-8.242	56.22	
1217	4.9225	-7.5345	56.22	
1218	4.0638	-8.0303	56.22	
1219	3.1557	-8.4286	56.22	
1220	2.2094	-8.7246	56.22	
1221	1.2362	-8.9147	56.22	
1222	0.24799	-8.9966	56.22	
1223	-0.74321	-8.9693	56.22	
1224	-1.7254	-8.8331	56.22	
1225	-3.6153	-8.242	8.7799	
1226	-2.6866	-8.5896	8.7799	
1227	-1.7254	-8.8331	8.7799	
1228	-0.74321	-8.9693	8.7799	
1229	0.24799	-8.9966	8.7799	
1230	1.2362	-8.9147	8.7799	
1231	2.2094	-8.7246	8.7799	
1232	3.1557	-8.4286	8.7799	
1233	4.0638	-8.0303	8.7799	
1234	4.9225	-7.5345	8.7799	
1235	7.1023	-5.5279	56.22	
1236	6.451	-6.2757	56.22	
1237	5.7215	-6.9472	56.22	
1238	5.7215	-6.9472	8.7799	
1239	6.451	-6.2757	8.7799	
1240	7.1023	-5.5279	8.7799	
1241	-8.9863	0.49579	56.22	
1242	-8.9863	0.49579	8.7799	
1243	-7.396	5.1283	56.22	
1244	-6.787	5.9108	56.22	
1245	-8.6604	2.4489	56.22	
1246	-8.3384	3.3868	56.22	
1247	-7.9153	4.2835	56.22	
1248	-6.787	5.9108	8.7799	
1249	-7.396	5.1283	8.7799	
1250	-7.9153	4.2835	8.7799	
1251	-8.3384	3.3868	8.7799	
1252	-8.6604	2.4489	8.7799	
1253	-8.8773	1.4814	56.22	
1254	-8.8773	1.4814	8.7799	
1255	7.9153	4.2835	55.342	
1256	8.3384	3.3868	55.342	
1257	8.6604	2.4489	55.342	
1258	8.8773	1.4814	55.342	
1259	8.9863	0.49579	55.342	
1260	8.9863	-0.49579	55.342	
1261	8.8773	-1.4814	55.342	
1262	8.6604	-2.4489	55.342	
1263	8.3384	-3.3868	55.342	
1264	7.9153	-4.2835	55.342	
1265	7.396	-5.1283	55.342	
1266	7.396	-5.1283	9.6578	
1267	7.9153	-4.2835	9.6578	
1268	8.3384	-3.3868	9.6578	
1269	8.6604	-2.4489	9.6578	
1270	8.8773	-1.4814	9.6578	
1271	8.9863	-0.49579	9.6578	
1272	8.9863	0.49579	9.6578	
1273	8.8773	1.4814	9.6578	
1274	8.6604	2.4489	9.6578	
1275	8.3384	3.3868	9.6578	
1276	7.9153	4.2835	9.6578	
1277	2.6866	8.5896	55.342	
1278	3.6153	8.242	55.342	
1279	4.5	7.7942	55.342	
1280	5.3301	7.2519	55.342	
1281	6.0955	6.6215	55.342	
1282	6.787	5.9108	55.342	
1283	7.396	5.1283	55.342	
1284	-6.451	6.2757	55.342	
1285	-5.7215	6.9472	55.342	
1286	-4.9225	7.5345	55.342	
1287	-4.0638	8.0303	55.342	
1288	-3.1557	8.4286	55.342	
1289	-2.2094	8.7246	55.342	
1290	-1.2362	8.9147	55.342	
1291	-0.24799	8.9966	55.342	
1292	0.74321	8.9693	55.342	
1293	1.7254	8.8331	55.342	
1294	-4.0638	-8.0303	55.342	
1295	-4.9225	-7.5345	55.342	
1296	-5.7215	-6.9472	55.342	
1297	-6.451	-6.2757	55.342	
1298	-7.1023	-5.5279	55.342	
1299	-7.6673	-4.7131	55.342	
1300	-8.1392	-3.841	55.342	
1301	-8.5124	-2.9223	55.342	
1302	-8.7822	-1.9681	55.342	
1303	-8.9454	-0.99007	55.342	
1304	-9.	-1.5691e-014	55.342	
1305	7.396	5.1283	9.6578	
1306	6.787	5.9108	9.6578	
1307	6.0955	6.6215	9.6578	
1308	5.3301	7.2519	9.6578	
1309	4.5	7.7942	9.6578	
1310	3.6153	8.242	9.6578	
1311	2.6866	8.5896	9.6578	
1312	1.7254	8.8331	9.6578	
1313	0.74321	8.9693	9.6578	
1314	-0.24799	8.9966	9.6578	
1315	-1.2362	8.9147	9.6578	
1316	-2.2094	8.7246	9.6578	
1317	-3.1557	8.4286	9.6578	
1318	-4.0638	8.0303	9.6578	
1319	-4.9225	7.5345	9.6578	
1320	-5.7215	6.9472	9.6578	
1321	-6.451	6.2757	9.6578	
1322	-9.	-1.5691e-014	9.6578	
1323	-8.9454	-0.99007	9.6578	
1324	-8.7822	-1.9681	9.6578	
1325	-8.5124	-2.9223	9.6578	
1326	-8.1392	-3.841	9.6578	
1327	-7.6673	-4.7131	9.6578	
1328	-7.1023	-5.5279	9.6578	
1329	-6.451	-6.2757	9.6578	
1330	-5.7215	-6.9472	9.6578	
1331	-4.9225	-7.5345	9.6578	
1332	-4.0638	-8.0303	9.6578	
1333	-2.2094	-8.7246	55.342	
1334	-3.1557	-8.4286	55.342	
1335	5.3301	-7.2519	55.342	
1336	4.5	-7.7942	55.342	
1337	3.6153	-8.242	55.342	
1338	2.6866	-8.5896	55.342	
1339	1.7254	-8.8331	55.342	
1340	0.74321	-8.9693	55.342	
1341	-0.24799	-8.9966	55.342	
1342	-1.2362	-8.9147	55.342	
1343	-3.1557	-8.4286	9.6578	
1344	-2.2094	-8.7246	9.6578	
1345	-1.2362	-8.9147	9.6578	
1346	-0.24799	-8.9966	9.6578	
1347	0.74321	-8.9693	9.6578	
1348	1.7254	-8.8331	9.6578	
1349	2.6866	-8.5896	9.6578	
1350	3.6153	-8.242	9.6578	
1351	4.5	-7.7942	9.6578	
1352	5.3301	-7.2519	9.6578	
1353	6.787	-5.9108	55.342	
1354	6.0955	-6.6215	55.342	
1355	6.0955	-6.6215	9.6578	
1356	6.787	-5.9108	9.6578	
1357	-8.9454	0.99007	55.342	
1358	-8.9454	0.99007	9.6578	
1359	-7.6673	4.7131	55.342	
1360	-7.1023	5.5279	55.342	
1361	-8.7822	1.9681	55.342	
1362	-8.5124	2.9223	55.342	
1363	-8.1392	3.841	55.342	
1364	-7.1023	5.5279	9.6578	
1365	-7.6673	4.7131	9.6578	
1366	-8.1392	3.841	9.6578	
1367	-8.5124	2.9223	9.6578	
1368	-8.7822	1.9681	9.6578	
1369	7.6673	4.7131	54.464	
1370	8.1392	3.841	54.464	
1371	8.5124	2.9223	54.464	
1372	8.7822	1.9681	54.464	
1373	8.9454	0.99007	54.464	
1374	9.	9.0958e-015	54.464	
1375	8.9454	-0.99007	54.464	
1376	8.7822	-1.9681	54.464	
1377	8.5124	-2.9223	54.464	
1378	8.1392	-3.841	54.464	
1379	7.6673	-4.7131	54.464	
1380	7.1023	-5.5279	54.464	
1381	7.1023	-5.5279	10.536	
1382	7.6673	-4.7131	10.536	
1383	8.1392	-3.841	10.536	
1384	8.5124	-2.9223	10.536	
1385	8.7822	-1.9681	10.536	
1386	8.9454	-0.99007	10.536	
1387	9.	9.0958e-015	10.536	
1388	8.9454	0.99007	10.536	
1389	8.7822	1.9681	10.536	
1390	8.5124	2.9223	10.536	
1391	8.1392	3.841	10.536	
1392	7.6673	4.7131	10.536	
1393	2.2094	8.7246	54.464	
1394	3.1557	8.4286	54.464	
1395	4.0638	8.0303	54.464	
1396	4.9225	7.5345	54.464	
1397	5.7215	6.9472	54.464	
1398	6.451	6.2757	54.464	
1399	7.1023	5.5279	54.464	
1400	-6.787	5.9108	54.464	
1401	-6.0955	6.6215	54.464	
1402	-5.3301	7.2519	54.464	
1403	-4.5	7.7942	54.464	
1404	-3.6153	8.242	54.464	
1405	-2.6866	8.5896	54.464	
1406	-1.7254	8.8331	54.464	
1407	-0.74321	8.9693	54.464	
1408	0.24799	8.9966	54.464	
1409	1.2362	8.9147	54.464	
1410	-3.6153	-8.242	54.464	
1411	-4.5	-7.7942	54.464	
1412	-5.3301	-7.2519	54.464	
1413	-6.0955	-6.6215	54.464	
1414	-6.787	-5.9108	54.464	
1415	-7.396	-5.1283	54.464	
1416	-7.9153	-4.2835	54.464	
1417	-8.3384	-3.3868	54.464	
1418	-8.6604	-2.4489	54.464	
1419	-8.8773	-1.4814	54.464	
1420	-8.9863	-0.49579	54.464	
1421	-8.9863	0.49579	54.464	
1422	7.1023	5.5279	10.536	
1423	6.451	6.2757	10.536	
1424	5.7215	6.9472	10.536	
1425	4.9225	7.5345	10.536	
1426	4.0638	8.0303	10.536	
1427	3.1557	8.4286	10.536	
1428	2.2094	8.7246	10.536	
1429	1.2362	8.9147	10.536	
1430	0.24799	8.9966	10.536	
1431	-0.74321	8.9693	10.536	
1432	-1.7254	8.8331	10.536	
1433	-2.6866	8.5896	10.536	
1434	-3.6153	8.242	10.536	
1435	-4.5	7.7942	10.536	
1436	-5.3301	7.2519	10.536	
1437	-6.0955	6.6215	10.536	
1438	-6.787	5.9108	10.536	
1439	-8.9863	0.49579	10.536	
1440	-8.9863	-0.49579	10.536	
1441	-8.8773	-1.4814	10.536	
1442	-8.6604	-2.4489	10.536	
1443	-8.3384	-3.3868	10.536	
1444	-7.9153	-4.2835	10.536	
1445	-7.396	-5.1283	10.536	
1446	-6.787	-5.9108	10.536	
1447	-6.0955	-6.6215	10.536	
1448	-5.3301	-7.2519	10.536	
1449	-4.5	-7.7942	10.536	
1450	-3.6153	-8.242	10.536	
1451	-1.7254	-8.8331	54.464	
1452	-2.6866	-8.5896	54.464	
1453	5.7215	-6.9472	54.464	
1454	4.9225	-7.5345	54.464	
1455	4.0638	-8.0303	54.464	
1456	3.1557	-8.4286	54.464	
1457	2.2094	-8.7246	54.464	
1458	1.2362	-8.9147	54.464	
1459	0.24799	-8.9966	54.464	
1460	-0.74321	-8.9693	54.464	
1461	-2.6866	-8.5896	10.536	
1462	-1.7254	-8.8331	10.536	
1463	-0.74321	-8.9693	10.536	
1464	0.24799	-8.9966	10.536	
1465	1.2362	-8.9147	10.536	
1466	2.2094	-8.7246	10.536	
1467	3.1557	-8.4286	10.536	
1468	4.0638	-8.0303	10.536	
1469	4.9225	-7.5345	10.536	
1470	5.7215	-6.9472	10.536	
1471	6.451	-6.2757	54.464	
1472	6.451	-6.2757	10.536	
1473	-8.8773	1.4814	54.464	
1474	-8.8773	1.4814	10.536	
1475	-7.9153	4.2835	54.464	
1476	-7.396	5.1283	54.464	
1477	-8.6604	2.4489	54.464	
1478	-8.3384	3.3868	54.464	
1479	-7.396	5.1283	10.536	
1480	-7.9153	4.2835	10.536	
1481	-8.3384	3.3868	10.536	
1482	-8.6604	2.4489	10.536	
1483	7.396	5.1283	53.586	
1484	7.9153	4.2835	53.586	
1485	8.3384	3.3868	53.586	
1486	8.6604	2.4489	53.586	
1487	8.8773	1.4814	53.586	
1488	8.9863	0.49579	53.586	
1489	8.9863	-0.49579	53.586	
1490	8.8773	-1.4814	53.586	
1491	8.6604	-2.4489	53.586	
1492	8.3384	-3.3868	53.586	
1493	7.9153	-4.2835	53.586	
1494	7.396	-5.1283	53.586	
1495	6.787	-5.9108	53.586	
1496	6.787	-5.9108	11.414	
1497	7.396	-5.1283	11.414	
1498	7.9153	-4.2835	11.414	
1499	8.3384	-3.3868	11.414	
1500	8.6604	-2.4489	11.414	
1501	8.8773	-1.4814	11.414	
1502	8.9863	-0.49579	11.414	
1503	8.9863	0.49579	11.414	
1504	8.8773	1.4814	11.414	
1505	8.6604	2.4489	11.414	
1506	8.3384	3.3868	11.414	
1507	7.9153	4.2835	11.414	
1508	7.396	5.1283	11.414	
1509	1.7254	8.8331	53.586	
1510	2.6866	8.5896	53.586	
1511	3.6153	8.242	53.586	
1512	4.5	7.7942	53.586	
1513	5.3301	7.2519	53.586	
1514	6.0955	6.6215	53.586	
1515	6.787	5.9108	53.586	
1516	-7.1023	5.5279	53.586	
